Restaurant,"Average Rating (Joe, Lee and Hugo)",Average Rating (all who attended),Date,City,Cuisine,Joe,Lee,Hugo,Nik,Zoe,Courtney,Randal,Victoria,Aiden,Jamie,Jos,Charlie,Oscar,Jess,Caty,Gillian,Victoria's Mum,Mum,Dad,Photos
Highest Overall Rating Per Year,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Akoko,9,,,,,,,,,,,,,,,,,,,,,,,
2025,Legado,9.57,,,,,,,,,,,,,,,,,,,,,,,
2024,Bentleys,9.25,,,,,,,,,,,,,,,,,,,,,,,
2023,Hawksmoor,8.17,,,,,,,,,,,,,,,,,,,,,,,
2022,Coya,9,,,,,,,,,,,,,,,,,,,,,,,
2021,Paladar,8.83,,,,,,,,,,,,,,,,,,,,,,,
2020,Brindisa,8.33,,,,,,,,,,,,,,,,,,,,,,,
2019,Chotto Matte,9.17,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Highest H/L/J Rating Per Year,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Brasserie Constance,7.83,,,,,,,,,,,,,,,,,,,,,,,
2025,Osteria Angelina,8.67,,,,,,,,,,,,,,,,,,,,,,,
2024,Leroy,8,,,,,,,,,,,,,,,,,,,,,,,
2023,Hawksmoor,8.17,,,,,,,,,,,,,,,,,,,,,,,
2022,Coya,9,,,,,,,,,,,,,,,,,,,,,,,
2021,Paladar,8.83,,,,,,,,,,,,,,,,,,,,,,,
2020,Brindisa,8.33,,,,,,,,,,,,,,,,,,,,,,,
2019,Chotto Matte,9.17,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Average Rating Per Person,,,,,,,,,,,,,,,,,,,,,,,,,
,Joe,7.86,,,,,,,,,,,,,,,,,,,,,,,
,Lee,7.63,,,,,,,,,,,,,,,,,,,,,,,
,Hugo,7.81,,,,,,,,,,,,,,,,,,,,,,,
,Nik,8.25,,,,,,,,,,,,,,,,,,,,,,,
,Zoe,7.5,,,,,,,,,,,,,,,,,,,,,,,
,Courtney,7.88,,,,,,,,,,,,,,,,,,,,,,,
,Randal,8.02,,,,,,,,,,,,,,,,,,,,,,,
,Victoria,8.07,,,,,,,,,,,,,,,,,,,,,,,
,Aiden,7.5,,,,,,,,,,,,,,,,,,,,,,,
,Jamie,8,,,,,,,,,,,,,,,,,,,,,,,
,Jos,7,,,,,,,,,,,,,,,,,,,,,,,
,Charlie,7,,,,,,,,,,,,,,,,,,,,,,,
,Oscar,8.1,,,,,,,,,,,,,,,,,,,,,,,
,Jess,8.2,,,,,,,,,,,,,,,,,,,,,,,
,Caty,7,,,,,,,,,,,,,,,,,,,,,,,
,Gillian,7.75,,,,,,,,,,,,,,,,,,,,,,,
,Victoria's Mum,10,,,,,,,,,,,,,,,,,,,,,,,
,Mum,7.88,,,,,,,,,,,,,,,,,,,,,,,
,Dad,8.076923077,,,,,,,,,,,,,,,,,,,,,,,
